
natural spline
             x          Natural CS          N_Error(%) 
       5.940000       10.9400000000       93.3418862302
       5.950000       10.9500000000       93.3538685644
       5.960000       10.9600000000       93.3658101944
       5.970000       10.9700000000       93.3777113201
       5.980000       10.9800000000       93.3895721404
       5.990000       10.9900000000       93.4013928525
       6.000000       11.0000000000       93.4131736527
       6.010000       11.0100000000       93.4249147359
       6.020000       11.0200000000       93.4366162958
       6.030000       11.0300000000       93.4482785248
       6.040000       11.0400000000       93.4599016142
       6.050000       11.0500000000       93.4714857540
       6.060000       11.0600000000       93.4830311330
       6.070000       11.0700000000       93.4945379388
       6.080000       11.0800000000       93.5060063580
       6.090000       11.0900000000       93.5174365758
       6.100000       11.1000000000       93.5288287763
       6.110000       11.1100000000       93.5401831425
       6.120000       11.1200000000       93.5514998562
       6.130000       11.1300000000       93.5627790981
       6.140000       11.1400000000       93.5740210477
       6.150000       11.1500000000       93.5852258835
       6.160000       11.1600000000       93.5963937828
       6.170000       11.1700000000       93.6075249218
       6.180000       11.1800000000       93.6186194757
       6.190000       11.1900000000       93.6296776184
       6.200000       11.2000000000       93.6406995231
       6.210000       11.2100000000       93.6516853614
       6.220000       11.2200000000       93.6626353044
       6.230000       11.2300000000       93.6735495218
       6.240000       11.2400000000       93.6844281823
       6.250000       11.2500000000       93.6952714536
       6.260000       11.2600000000       93.7060795024
       6.270000       11.2700000000       93.7168524943
       6.280000       11.2800000000       93.7275905941
       6.290000       11.2900000000       93.7382939652
       6.300000       11.3000000000       93.7489627704
       6.310000       11.3100000000       93.7595971712
       6.320000       11.3200000000       93.7701973284
       6.330000       11.3300000000       93.7807634017
       6.340000       11.3400000000       93.7912955497
       6.350000       11.3500000000       93.8017939301
       6.360000       11.3600000000       93.8122586999
       6.370000       11.3700000000       93.8226900148
       6.380000       11.3800000000       93.8330880297
       6.390000       11.3900000000       93.8434528986
       6.400000       11.4000000000       93.8537847746
       6.410000       11.4100000000       93.8640838098
       6.420000       11.4200000000       93.8743501554
       6.430000       11.4300000000       93.8845839618
       6.440000       11.4400000000       93.8947853782
       6.450000       11.4500000000       93.9049545533
       6.460000       11.4600000000       93.9150916347
       6.470000       11.4700000000       93.9251967691
       6.480000       11.4800000000       93.9352701024
       6.490000       11.4900000000       93.9453117796
       6.500000       11.5000000000       93.9553219448
       6.510000       11.5100000000       93.9653007414
       6.520000       11.5200000000       93.9752483118
       6.530000       11.5300000000       93.9851647976
       6.540000       11.5400000000       93.9950503396
       6.550000       11.5500000000       94.0049050777
       6.560000       11.5600000000       94.0147291510
       6.570000       11.5700000000       94.0245226978
       6.580000       11.5800000000       94.0342858556
       6.590000       11.5900000000       94.0440187611
       6.600000       11.6000000000       94.0537215501
       6.610000       11.6100000000       94.0633943578
       6.620000       11.6200000000       94.0730373184
       6.630000       11.6300000000       94.0826505655
       6.640000       11.6400000000       94.0922342317
       6.650000       11.6500000000       94.1017884491
       6.660000       11.6600000000       94.1113133488
       6.670000       11.6700000000       94.1208090613
       6.680000       11.6800000000       94.1302757162
       6.690000       11.6900000000       94.1397134425
       6.700000       11.7000000000       94.1491223684
       6.710000       11.7100000000       94.1585026212
       6.720000       11.7200000000       94.1678543277
       6.730000       11.7300000000       94.1771776140
       6.740000       11.7400000000       94.1864726051
       6.750000       11.7500000000       94.1957394257
       6.760000       11.7600000000       94.2049781997
       6.770000       11.7700000000       94.2141890500
       6.780000       11.7800000000       94.2233720992
       6.790000       11.7900000000       94.2325274689
       6.800000       11.8000000000       94.2416552801
       6.810000       11.8100000000       94.2507556532
       6.820000       11.8200000000       94.2598287078
       6.830000       11.8300000000       94.2688745630
       6.840000       11.8400000000       94.2778933368
       6.850000       11.8500000000       94.2868851471
       6.860000       11.8600000000       94.2958501107
       6.870000       11.8700000000       94.3047883440
       6.880000       11.8800000000       94.3136999625
       6.890000       11.8900000000       94.3225850812
       6.900000       11.9000000000       94.3314438146
       6.910000       11.9100000000       94.3402762763
       6.920000       11.9200000000       94.3490825792
       6.930000       11.9300000000       94.3578628360
       6.940000       11.9400000000       94.3666171583
       6.950000       11.9500000000       94.3753456574
       6.960000       11.9600000000       94.3840484437
       6.970000       11.9700000000       94.3927256272
       6.980000       11.9800000000       94.4013773173
       6.990000       11.9900000000       94.4100036225
       7.000000       12.0000000000       94.4186046512
       7.010000       12.0100000000       94.4271805106
       7.020000       12.0200000000       94.4357313079
       7.030000       12.0300000000       94.4442571492
       7.040000       12.0400000000       94.4527581403
       7.050000       12.0500000000       94.4612343863
       7.060000       12.0600000000       94.4696859919
       7.070000       12.0700000000       94.4781130610
       7.080000       12.0800000000       94.4865156970
       7.090000       12.0900000000       94.4948940028
       7.100000       12.1000000000       94.5032480807
       7.110000       12.1100000000       94.5115780324
       7.120000       12.1200000000       94.5198839590
       7.130000       12.1300000000       94.5281659612
       7.140000       12.1400000000       94.5364241391
       7.150000       12.1500000000       94.5446585922
       7.160000       12.1600000000       94.5528694194
       7.170000       12.1700000000       94.5610567192
       7.180000       12.1800000000       94.5692205895
       7.190000       12.1900000000       94.5773611277
       7.200000       12.2000000000       94.5854784307
       7.210000       12.2100000000       94.5935725947
       7.220000       12.2200000000       94.6016437156
       7.230000       12.2300000000       94.6096918886
       7.240000       12.2400000000       94.6177172085
       7.250000       12.2500000000       94.6257197697
       7.260000       12.2600000000       94.6336996658
       7.270000       12.2700000000       94.6416569901
       7.280000       12.2800000000       94.6495918353
       7.290000       12.2900000000       94.6575042938
       7.300000       12.3000000000       94.6653944572
       7.310000       12.3100000000       94.6732624169
       7.320000       12.3200000000       94.6811082636
       7.330000       12.3300000000       94.6889320877
       7.340000       12.3400000000       94.6967339789
       7.350000       12.3500000000       94.7045140266
       7.360000       12.3600000000       94.7122723197
       7.370000       12.3700000000       94.7200089465
       7.380000       12.3800000000       94.7277239951
       7.390000       12.3900000000       94.7354175528
       7.400000       12.4000000000       94.7430897066
       7.410000       12.4100000000       94.7507405432
       7.420000       12.4200000000       94.7583701485
       7.430000       12.4300000000       94.7659786083
       7.440000       12.4400000000       94.7735660077
       7.450000       12.4500000000       94.7811324314
       7.460000       12.4600000000       94.7886779637
       7.470000       12.4700000000       94.7962026885
       7.480000       12.4800000000       94.8037066892
       7.490000       12.4900000000       94.8111900488
       7.500000       12.5000000000       94.8186528497
       7.510000       12.5100000000       94.8260951742
       7.520000       12.5200000000       94.8335171039
       7.530000       12.5300000000       94.8409187200
       7.540000       12.5400000000       94.8483001034
       7.550000       12.5500000000       94.8556613345
       7.560000       12.5600000000       94.8630024932
       7.570000       12.5700000000       94.8703236593
       7.580000       12.5800000000       94.8776249118
       7.590000       12.5900000000       94.8849063296
       7.600000       12.6000000000       94.8921679909
       7.610000       12.6100000000       94.8994099738
       7.620000       12.6200000000       94.9066323557
       7.630000       12.6300000000       94.9138352139
       7.640000       12.6400000000       94.9210186251
       7.650000       12.6500000000       94.9281826656
       7.660000       12.6600000000       94.9353274115
       7.670000       12.6700000000       94.9424529383
       7.680000       12.6800000000       94.9495593212
       7.690000       12.6900000000       94.9566466350
       7.700000       12.7000000000       94.9637149542
       7.710000       12.7100000000       94.9707643528
       7.720000       12.7200000000       94.9777949045
       7.730000       12.7300000000       94.9848066826
       7.740000       12.7400000000       94.9917997600
       7.750000       12.7500000000       94.9987742094
       7.760000       12.7600000000       95.0057301028
       7.770000       12.7700000000       95.0126675121
       7.780000       12.7800000000       95.0195865088
       7.790000       12.7900000000       95.0264871639
       7.800000       12.8000000000       95.0333695483
       7.810000       12.8100000000       95.0402337324
       7.820000       12.8200000000       95.0470797861
       7.830000       12.8300000000       95.0539077791
       7.840000       12.8400000000       95.0607177808
       7.850000       12.8500000000       95.0675098602
       7.860000       12.8600000000       95.0742840859
       7.870000       12.8700000000       95.0810405262
       7.880000       12.8800000000       95.0877792491
       7.890000       12.8900000000       95.0945003221
       7.900000       12.9000000000       95.1012038127
       7.910000       12.9100000000       95.1078897877
       7.920000       12.9200000000       95.1145583137
       7.930000       12.9300000000       95.1212094571
       7.940000       12.9400000000       95.1278432837
       7.950000       12.9500000000       95.1344598593
       7.960000       12.9600000000       95.1410592491
       7.970000       12.9700000000       95.1476415181
       7.980000       12.9800000000       95.1542067309
       7.990000       12.9900000000       95.1607549520
       8.000000       13.0000000000       95.1672862454
       8.010000       13.0100000000       95.1738006746
       8.020000       13.0200000000       95.1802983033
       8.030000       13.0300000000       95.1867791943
       8.040000       13.0400000000       95.1932434106
       8.050000       13.0500000000       95.1996910146
       8.060000       13.0600000000       95.2061220684
       8.070000       13.0700000000       95.2125366340
       8.080000       13.0800000000       95.2189347728
       8.090000       13.0900000000       95.2253165462
       8.100000       13.1000000000       95.2316820151
       8.110000       13.1100000000       95.2380312401
       8.120000       13.1200000000       95.2443642817
       8.130000       13.1300000000       95.2506811999
       8.140000       13.1400000000       95.2569820545
       8.150000       13.1500000000       95.2632669050
       8.160000       13.1600000000       95.2695358106
       8.170000       13.1700000000       95.2757888303
       8.180000       13.1800000000       95.2820260226
       8.190000       13.1900000000       95.2882474460
       8.200000       13.2000000000       95.2944531584
       8.210000       13.2100000000       95.3006432178
       8.220000       13.2200000000       95.3068176816
       8.230000       13.2300000000       95.3129766070
       8.240000       13.2400000000       95.3191200511
       8.250000       13.2500000000       95.3252480706
       8.260000       13.2600000000       95.3313607217
       8.270000       13.2700000000       95.3374580608
       8.280000       13.2800000000       95.3435401437
       8.290000       13.2900000000       95.3496070260
       8.300000       13.3000000000       95.3556587631
       8.310000       13.3100000000       95.3616954101
       8.320000       13.3200000000       95.3677170218
       8.330000       13.3300000000       95.3737236527
       8.340000       13.3400000000       95.3797153572
       8.350000       13.3500000000       95.3856921894
       8.360000       13.3600000000       95.3916542030
       8.370000       13.3700000000       95.3976014516
       8.380000       13.3800000000       95.4035339884
       8.390000       13.3900000000       95.4094518666
       8.400000       13.4000000000       95.4153551389
       8.410000       13.4100000000       95.4212438579
       8.420000       13.4200000000       95.4271180758
       8.430000       13.4300000000       95.4329778447
       8.440000       13.4400000000       95.4388232164
       8.450000       13.4500000000       95.4446542425
       8.460000       13.4600000000       95.4504709743
       8.470000       13.4700000000       95.4562734628
       8.480000       13.4800000000       95.4620617591
       8.490000       13.4900000000       95.4678359135
       8.500000       13.5000000000       95.4735959765
       8.510000       13.5100000000       95.4793419983
       8.520000       13.5200000000       95.4850740288
       8.530000       13.5300000000       95.4907921175
       8.540000       13.5400000000       95.4964963140
       8.550000       13.5500000000       95.5021866676
       8.560000       13.5600000000       95.5078632270
       8.570000       13.5700000000       95.5135260412
       8.580000       13.5800000000       95.5191751587
       8.590000       13.5900000000       95.5248106277
       8.600000       13.6000000000       95.5304324964
       8.610000       13.6100000000       95.5360408126
       8.620000       13.6200000000       95.5416356240
       8.630000       13.6300000000       95.5472169779
       8.640000       13.6400000000       95.5527849217
       8.650000       13.6500000000       95.5583395023
       8.660000       13.6600000000       95.5638807665
       8.670000       13.6700000000       95.5694087608
       8.680000       13.6800000000       95.5749235316
       8.690000       13.6900000000       95.5804251250
       8.700000       13.7000000000       95.5859135870
       8.710000       13.7100000000       95.5913889633
       8.720000       13.7200000000       95.5968512994
       8.730000       13.7300000000       95.6023006406
       8.740000       13.7400000000       95.6077370320
       8.750000       13.7500000000       95.6131605184
       8.760000       13.7600000000       95.6185711447
       8.770000       13.7700000000       95.6239689553
       8.780000       13.7800000000       95.6293539944
       8.790000       13.7900000000       95.6347263062
       8.800000       13.8000000000       95.6400859345
       8.810000       13.8100000000       95.6454329231
       8.820000       13.8200000000       95.6507673154
       8.830000       13.8300000000       95.6560891548
       8.840000       13.8400000000       95.6613984842
       8.850000       13.8500000000       95.6666953468
       8.860000       13.8600000000       95.6719797851
       8.870000       13.8700000000       95.6772518417
       8.880000       13.8800000000       95.6825115589
       8.890000       13.8900000000       95.6877589789
       8.900000       13.9000000000       95.6929941437
       8.910000       13.9100000000       95.6982170950
       8.920000       13.9200000000       95.7034278744
       8.930000       13.9300000000       95.7086265233
       8.940000       13.9400000000       95.7138130829
       8.950000       13.9500000000       95.7189875943
       8.960000       13.9600000000       95.7241500983
       8.970000       13.9700000000       95.7293006355
       8.980000       13.9800000000       95.7344392466
       8.990000       13.9900000000       95.7395659717
       9.000000       14.0000000000       95.7446808511
       9.010000       14.0100000000       95.7497839246
       9.020000       14.0200000000       95.7548752321
       9.030000       14.0300000000       95.7599548131
       9.040000       14.0400000000       95.7650227072
       9.050000       14.0500000000       95.7700789535
       9.060000       14.0600000000       95.7751235912
       9.070000       14.0700000000       95.7801566591
       9.080000       14.0800000000       95.7851781960
       9.090000       14.0900000000       95.7901882404
       9.100000       14.1000000000       95.7951868309
       9.110000       14.1100000000       95.8001740055
       9.120000       14.1200000000       95.8051498025
       9.130000       14.1300000000       95.8101142596
       9.140000       14.1400000000       95.8150674147
       9.150000       14.1500000000       95.8200093053
       9.160000       14.1600000000       95.8249399688
       9.170000       14.1700000000       95.8298594424
       9.180000       14.1800000000       95.8347677633
       9.190000       14.1900000000       95.8396649684
       9.200000       14.2000000000       95.8445510945
       9.210000       14.2100000000       95.8494261781
       9.220000       14.2200000000       95.8542902557
       9.230000       14.2300000000       95.8591433636
       9.240000       14.2400000000       95.8639855379
       9.250000       14.2500000000       95.8688168146
       9.260000       14.2600000000       95.8736372296
       9.270000       14.2700000000       95.8784468185
       9.280000       14.2800000000       95.8832456169
       9.290000       14.2900000000       95.8880336600
       9.300000       14.3000000000       95.8928109831
       9.310000       14.3100000000       95.8975776214
       9.320000       14.3200000000       95.9023336096
       9.330000       14.3300000000       95.9070789825
       9.340000       14.3400000000       95.9118137748
       9.350000       14.3500000000       95.9165380210
       9.360000       14.3600000000       95.9212517553
       9.370000       14.3700000000       95.9259550120
       9.380000       14.3800000000       95.9306478250
       9.390000       14.3900000000       95.9353302283
       9.400000       14.4000000000       95.9400022556
       9.410000       14.4100000000       95.9446639404
       9.420000       14.4200000000       95.9493153163
       9.430000       14.4300000000       95.9539564166
       9.440000       14.4400000000       95.9585872744
       9.450000       14.4500000000       95.9632079227
       9.460000       14.4600000000       95.9678183946
       9.470000       14.4700000000       95.9724187226
       9.480000       14.4800000000       95.9770089395
       9.490000       14.4900000000       95.9815890777
       9.500000       14.5000000000       95.9861591696
       9.510000       14.5100000000       95.9907192473
       9.520000       14.5200000000       95.9952693430
       9.530000       14.5300000000       95.9998094885
       9.540000       14.5400000000       96.0043397158
       9.550000       14.5500000000       96.0088600564
       9.560000       14.5600000000       96.0133705419
       9.570000       14.5700000000       96.0178712037
       9.580000       14.5800000000       96.0223620731
       9.590000       14.5900000000       96.0268431812
       9.600000       14.6000000000       96.0313145591
       9.610000       14.6100000000       96.0357762376
       9.620000       14.6200000000       96.0402282475
       9.630000       14.6300000000       96.0446706195
       9.640000       14.6400000000       96.0491033840
       9.650000       14.6500000000       96.0535265713
       9.660000       14.6600000000       96.0579402119
       9.670000       14.6700000000       96.0623443358
       9.680000       14.6800000000       96.0667389729
       9.690000       14.6900000000       96.0711241533
       9.700000       14.7000000000       96.0754999066
       9.710000       14.7100000000       96.0798662624
       9.720000       14.7200000000       96.0842232503
       9.730000       14.7300000000       96.0885708998
       9.740000       14.7400000000       96.0929092399
       9.750000       14.7500000000       96.0972383000
       9.760000       14.7600000000       96.1015581090
       9.770000       14.7700000000       96.1058686958
       9.780000       14.7800000000       96.1101700893
       9.790000       14.7900000000       96.1144623180
       9.800000       14.8000000000       96.1187454107
       9.810000       14.8100000000       96.1230193956
       9.820000       14.8200000000       96.1272843012
       9.830000       14.8300000000       96.1315401557
       9.840000       14.8400000000       96.1357869871
       9.850000       14.8500000000       96.1400248234
       9.860000       14.8600000000       96.1442536925
       9.870000       14.8700000000       96.1484736222
       9.880000       14.8800000000       96.1526846401
       9.890000       14.8900000000       96.1568867737
       9.900000       14.9000000000       96.1610800505
       9.910000       14.9100000000       96.1652644977
       9.920000       14.9200000000       96.1694401426
       9.930000       14.9300000000       96.1736070123
       9.940000       14.9400000000       96.1777651336
       9.950000       14.9500000000       96.1819145336
       9.960000       14.9600000000       96.1860552390
       9.970000       14.9700000000       96.1901872763
       9.980000       14.9800000000       96.1943106723
       9.990000       14.9900000000       96.1984254533
      10.000000       15.0000000000       96.2025316456
